Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Mon Jan 1 2024,Dallas Mavericks,127,Utah Jazz,,90,127,january,2023-2024,4,1,80.0,3,2,60.0,1,3,4,2.0,2.0,147,119,148,117
Mon Jan 1 2024,Miami Heat,121,Los Angeles Clippers,,104,121,january,2023-2024,2,3,40.0,3,2,60.0,2,0,2,2.0,3.0,149,117,159,113
Tue Jan 2 2024,Chicago Bulls,110,Philadelphia 76ers,,97,110,january,2023-2024,4,1,80.0,0,5,0.0,1,2,3,3.0,3.0,177,92,129,139
Tue Jan 2 2024,San Antonio Spurs,106,Memphis Grizzlies,,98,106,january,2023-2024,4,1,80.0,3,2,60.0,3,1,4,2.0,2.0,155,115,92,167
Tue Jan 2 2024,Brooklyn Nets,112,New Orleans Pelicans,,85,112,january,2023-2024,1,4,20.0,3,2,60.0,2,0,2,2.0,2.0,129,140,148,122
Tue Jan 2 2024,Boston Celtics,127,Oklahoma City Thunder,,123,127,january,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,2.0,108,152,176,94
Tue Jan 2 2024,Orlando Magic,121,Golden State Warriors,,115,121,january,2023-2024,1,4,20.0,3,2,60.0,2,0,2,2.0,3.0,151,120,94,165
Tue Jan 2 2024,Charlotte Hornets,104,Sacramento Kings,,111,104,january,2023-2024,3,2,60.0,4,1,80.0,1,1,2,1.0,2.0,126,139,107,151
Wed Jan 3 2024,Washington Wizards,140,Cleveland Cavaliers,,101,140,january,2023-2024,3,2,60.0,1,4,20.0,4,0,4,3.0,2.0,135,132,105,154
Wed Jan 3 2024,Milwaukee Bucks,142,Indiana Pacers,,130,142,january,2023-2024,3,2,60.0,4,1,80.0,7,3,10,2.0,2.0,107,152,177,93
Wed Jan 3 2024,Oklahoma City Thunder,141,Atlanta Hawks,,138,141,january,2023-2024,3,2,60.0,1,4,20.0,1,1,2,1.0,3.0,137,137,109,152
Wed Jan 3 2024,Brooklyn Nets,112,Houston Rockets,,101,112,january,2023-2024,1,4,20.0,4,1,80.0,1,1,2,1.0,2.0,74,184,148,123
Wed Jan 3 2024,Toronto Raptors,111,Memphis Grizzlies,,116,111,january,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,1.0,156,115,130,137
Wed Jan 3 2024,New Orleans Pelicans,106,Minnesota Timberwolves,,117,106,january,2023-2024,3,2,60.0,0,5,0.0,2,2,4,1.0,2.0,137,137,130,140
Wed Jan 3 2024,Portland Trail Blazers,126,Dallas Mavericks,,97,126,january,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,2.0,148,118,104,155
Wed Jan 3 2024,Chicago Bulls,116,New York Knicks,,100,116,january,2023-2024,3,2,60.0,1,4,20.0,3,1,4,1.0,2.0,141,125,129,140
Wed Jan 3 2024,Los Angeles Clippers,122,Phoenix Suns,,131,122,january,2023-2024,1,4,20.0,1,4,20.0,1,3,4,2.0,2.0,180,92,150,117
Wed Jan 3 2024,Detroit Pistons,154,Utah Jazz,OT,148,154,january,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,148,119,62,198
Wed Jan 3 2024,Miami Heat,96,Los Angeles Lakers,,110,96,january,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,3.0,135,134,159,114
Wed Jan 3 2024,Orlando Magic,138,Sacramento Kings,2OT,135,138,january,2023-2024,3,2,60.0,3,2,60.0,2,0,2,1.0,1.0,126,140,94,166
Thu Jan 4 2024,Milwaukee Bucks,121,San Antonio Spurs,,125,121,january,2023-2024,3,2,60.0,4,1,80.0,0,2,2,1.0,2.0,92,168,177,94
Thu Jan 4 2024,Denver Nuggets,127,Golden State Warriors,,130,127,january,2023-2024,1,4,20.0,1,4,20.0,0,4,4,3.0,2.0,152,120,173,100
Fri Jan 5 2024,Utah Jazz,126,Boston Celtics,,97,126,january,2023-2024,3,2,60.0,2,3,40.0,2,0,2,2.0,3.0,176,95,149,119
Fri Jan 5 2024,Atlanta Hawks,150,Indiana Pacers,,116,150,january,2023-2024,3,2,60.0,2,3,40.0,4,0,4,2.0,2.0,108,152,138,137
Fri Jan 5 2024,Oklahoma City Thunder,124,Brooklyn Nets,,115,124,january,2023-2024,4,1,80.0,2,3,40.0,1,1,2,2.0,2.0,148,124,109,153
Fri Jan 5 2024,Washington Wizards,114,Cleveland Cavaliers,,90,114,january,2023-2024,3,2,60.0,1,4,20.0,4,0,4,2.0,2.0,136,132,105,155
Fri Jan 5 2024,New York Knicks,92,Philadelphia 76ers,,128,92,january,2023-2024,4,1,80.0,3,2,60.0,3,6,9,2.0,3.0,178,92,142,125
Fri Jan 5 2024,Charlotte Hornets,104,Chicago Bulls,,91,104,january,2023-2024,2,3,40.0,5,0,100.0,4,0,4,3.0,2.0,129,141,108,151
Fri Jan 5 2024,Minnesota Timberwolves,95,Houston Rockets,,122,95,january,2023-2024,0,5,0.0,2,3,40.0,0,3,3,2.0,2.0,75,184,137,138
Fri Jan 5 2024,Los Angeles Clippers,95,New Orleans Pelicans,,111,95,january,2023-2024,1,4,20.0,1,4,20.0,3,1,4,2.0,2.0,131,140,151,117
Fri Jan 5 2024,Portland Trail Blazers,139,Dallas Mavericks,,103,139,january,2023-2024,3,2,60.0,2,3,40.0,4,0,4,2.0,2.0,149,118,104,156
Fri Jan 5 2024,Orlando Magic,120,Denver Nuggets,,122,120,january,2023-2024,1,4,20.0,3,2,60.0,0,2,2,2.0,1.0,174,100,94,167
Fri Jan 5 2024,Miami Heat,113,Phoenix Suns,,97,113,january,2023-2024,1,4,20.0,4,1,80.0,2,0,2,2.0,2.0,180,93,160,114
Fri Jan 5 2024,Detroit Pistons,113,Golden State Warriors,,109,113,january,2023-2024,1,4,20.0,3,2,60.0,2,0,2,2.0,1.0,152,121,62,199
Fri Jan 5 2024,Memphis Grizzlies,113,Los Angeles Lakers,,127,113,january,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,135,135,156,116
Fri Jan 5 2024,Toronto Raptors,135,Sacramento Kings,,130,135,january,2023-2024,3,2,60.0,4,1,80.0,2,0,2,2.0,2.0,127,140,131,137
Sat Jan 6 2024,Boston Celtics,101,Indiana Pacers,,118,101,january,2023-2024,2,3,40.0,2,3,40.0,2,3,5,1.0,1.0,109,152,177,95
Sat Jan 6 2024,New York Knicks,105,Washington Wizards,,121,105,january,2023-2024,2,3,40.0,3,2,60.0,0,3,3,1.0,1.0,105,156,143,125
Sat Jan 6 2024,Utah Jazz,109,Philadelphia 76ers,,120,109,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,1.0,1.0,178,93,149,120
Sat Jan 6 2024,Milwaukee Bucks,112,Houston Rockets,,108,112,january,2023-2024,0,5,0.0,4,1,80.0,1,1,2,2.0,1.0,75,185,178,94
Sun Jan 7 2024,San Antonio Spurs,117,Cleveland Cavaliers,,115,117,january,2023-2024,2,3,40.0,3,2,60.0,2,0,2,3.0,2.0,137,132,92,169
Sun Jan 7 2024,Portland Trail Blazers,127,Brooklyn Nets,OT,134,127,january,2023-2024,4,1,80.0,3,2,60.0,0,2,2,2.0,2.0,149,124,104,157
Sun Jan 7 2024,Atlanta Hawks,117,Orlando Magic,OT,110,117,january,2023-2024,4,1,80.0,3,2,60.0,1,3,4,2.0,2.0,95,167,138,138
Sun Jan 7 2024,New Orleans Pelicans,100,Sacramento Kings,,133,100,january,2023-2024,2,3,40.0,1,4,20.0,0,6,6,2.0,2.0,128,140,131,141
Sun Jan 7 2024,Minnesota Timberwolves,115,Dallas Mavericks,,108,115,january,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,2.0,150,118,138,138
Sun Jan 7 2024,Detroit Pistons,131,Denver Nuggets,,114,131,january,2023-2024,1,4,20.0,4,1,80.0,2,0,2,2.0,2.0,174,101,62,200
Sun Jan 7 2024,Memphis Grizzlies,115,Phoenix Suns,,121,115,january,2023-2024,0,5,0.0,2,3,40.0,2,1,3,2.0,2.0,181,93,157,116
Sun Jan 7 2024,Toronto Raptors,118,Golden State Warriors,,133,118,january,2023-2024,0,5,0.0,4,1,80.0,1,1,2,2.0,2.0,153,121,131,138
Sun Jan 7 2024,Los Angeles Clippers,106,Los Angeles Lakers,,103,106,january,2023-2024,2,3,40.0,2,3,40.0,3,1,4,2.0,2.0,135,136,152,117
Mon Jan 8 2024,Chicago Bulls,112,Charlotte Hornets,OT,119,112,january,2023-2024,5,0,100.0,2,3,40.0,0,4,4,3.0,3.0,108,152,130,141
Mon Jan 8 2024,Boston Celtics,133,Indiana Pacers,,131,133,january,2023-2024,1,4,20.0,3,2,60.0,2,3,5,2.0,2.0,109,153,178,95
Mon Jan 8 2024,Oklahoma City Thunder,128,Washington Wizards,,136,128,january,2023-2024,2,3,40.0,3,2,60.0,0,2,2,3.0,2.0,105,157,109,154
Mon Jan 8 2024,Houston Rockets,120,Miami Heat,,113,120,january,2023-2024,5,0,100.0,0,5,0.0,2,0,2,2.0,3.0,160,115,76,185
Mon Jan 8 2024,Utah Jazz,116,Milwaukee Bucks,,132,116,january,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,2.0,178,95,150,120
Mon Jan 8 2024,Phoenix Suns,138,Los Angeles Clippers,,111,138,january,2023-2024,3,2,60.0,0,5,0.0,3,1,4,1.0,1.0,152,118,181,94
Tue Jan 9 2024,Sacramento Kings,110,Detroit Pistons,,131,110,january,2023-2024,4,1,80.0,1,4,20.0,1,1,2,2.0,2.0,62,201,128,141
Tue Jan 9 2024,Minnesota Timberwolves,92,Orlando Magic,,113,92,january,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,96,167,138,139
Tue Jan 9 2024,Portland Trail Blazers,112,New York Knicks,,84,112,january,2023-2024,3,2,60.0,4,1,80.0,2,0,2,2.0,3.0,144,125,105,157
Tue Jan 9 2024,Memphis Grizzlies,103,Dallas Mavericks,,120,103,january,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,151,118,158,116
Tue Jan 9 2024,Toronto Raptors,132,Los Angeles Lakers,,131,132,january,2023-2024,2,3,40.0,4,1,80.0,2,0,2,2.0,2.0,136,136,132,138
Wed Jan 10 2024,Minnesota Timberwolves,127,Boston Celtics,OT,120,127,january,2023-2024,4,1,80.0,4,1,80.0,1,1,2,1.0,2.0,178,96,139,139
Wed Jan 10 2024,Sacramento Kings,98,Charlotte Hornets,,123,98,january,2023-2024,4,1,80.0,1,4,20.0,1,1,2,1.0,2.0,108,153,129,141
Wed Jan 10 2024,San Antonio Spurs,108,Detroit Pistons,,130,108,january,2023-2024,4,1,80.0,3,2,60.0,0,2,2,3.0,1.0,62,202,92,170
Wed Jan 10 2024,Washington Wizards,112,Indiana Pacers,,104,112,january,2023-2024,1,4,20.0,2,3,40.0,2,1,3,2.0,2.0,110,153,105,158
Wed Jan 10 2024,Philadelphia 76ers,139,Atlanta Hawks,OT,132,139,january,2023-2024,3,2,60.0,2,3,40.0,2,2,4,4.0,3.0,138,139,178,94
Wed Jan 10 2024,Oklahoma City Thunder,120,Miami Heat,,128,120,january,2023-2024,4,1,80.0,3,2,60.0,0,2,2,2.0,2.0,161,115,110,154
Wed Jan 10 2024,Houston Rockets,124,Chicago Bulls,OT,119,124,january,2023-2024,3,2,60.0,1,4,20.0,1,1,2,2.0,2.0,131,141,76,186
Wed Jan 10 2024,New Orleans Pelicans,105,Golden State Warriors,,141,105,january,2023-2024,0,5,0.0,2,3,40.0,1,2,3,3.0,3.0,153,122,132,141
Wed Jan 10 2024,Denver Nuggets,124,Utah Jazz,,111,124,january,2023-2024,3,2,60.0,1,4,20.0,1,3,4,3.0,2.0,151,120,175,101
Wed Jan 10 2024,Toronto Raptors,126,Los Angeles Clippers,,120,126,january,2023-2024,3,2,60.0,4,1,80.0,2,0,2,1.0,2.0,153,118,132,139
Thu Jan 11 2024,Brooklyn Nets,111,Cleveland Cavaliers,,102,111,january,2023-2024,1,4,20.0,3,2,60.0,3,1,4,4.0,4.0,138,132,149,125
Thu Jan 11 2024,Boston Celtics,135,Milwaukee Bucks,,102,135,january,2023-2024,3,2,60.0,3,2,60.0,2,2,4,1.0,3.0,178,96,179,96
Thu Jan 11 2024,Portland Trail Blazers,139,Oklahoma City Thunder,,77,139,january,2023-2024,4,1,80.0,5,0,100.0,4,0,4,2.0,1.0,111,154,105,158
Thu Jan 11 2024,New York Knicks,128,Dallas Mavericks,,124,128,january,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,2.0,151,119,145,125
Thu Jan 11 2024,Phoenix Suns,109,Los Angeles Lakers,,127,109,january,2023-2024,1,4,20.0,1,4,20.0,3,2,5,3.0,2.0,137,136,181,95
Fri Jan 12 2024,Indiana Pacers,108,Atlanta Hawks,,126,108,january,2023-2024,3,2,60.0,0,5,0.0,0,4,4,2.0,2.0,139,139,111,153
Fri Jan 12 2024,Houston Rockets,110,Detroit Pistons,,112,110,january,2023-2024,3,2,60.0,2,3,40.0,0,2,2,2.0,2.0,62,203,76,187
Fri Jan 12 2024,Sacramento Kings,112,Philadelphia 76ers,,93,112,january,2023-2024,2,3,40.0,2,3,40.0,1,1,2,2.0,2.0,178,95,130,141
Fri Jan 12 2024,Golden State Warriors,131,Chicago Bulls,,140,131,january,2023-2024,3,2,60.0,0,5,0.0,1,1,2,2.0,2.0,132,141,153,123
Fri Jan 12 2024,Los Angeles Clippers,119,Memphis Grizzlies,,128,119,january,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,3.0,159,116,154,118
Fri Jan 12 2024,Orlando Magic,99,Miami Heat,,96,99,january,2023-2024,3,2,60.0,3,2,60.0,3,1,4,3.0,2.0,161,116,96,168
Fri Jan 12 2024,Portland Trail Blazers,116,Minnesota Timberwolves,,93,116,january,2023-2024,4,1,80.0,5,0,100.0,4,0,4,1.0,2.0,139,140,105,159
Fri Jan 12 2024,Charlotte Hornets,135,San Antonio Spurs,,99,135,january,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,93,170,108,154
Fri Jan 12 2024,Toronto Raptors,145,Utah Jazz,,113,145,january,2023-2024,3,2,60.0,5,0,100.0,2,0,2,2.0,2.0,152,120,132,140
Fri Jan 12 2024,New Orleans Pelicans,125,Denver Nuggets,,113,125,january,2023-2024,2,3,40.0,3,2,60.0,2,1,3,2.0,2.0,175,102,133,141
Sat Jan 13 2024,Houston Rockets,145,Boston Celtics,,113,145,january,2023-2024,3,2,60.0,3,2,60.0,2,0,2,1.0,2.0,179,97,77,187
Sat Jan 13 2024,Washington Wizards,99,Atlanta Hawks,,127,99,january,2023-2024,2,3,40.0,3,2,60.0,3,1,4,3.0,1.0,139,140,105,159
Sat Jan 13 2024,New York Knicks,94,Memphis Grizzlies,,106,94,january,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,1.0,159,117,145,126
Sat Jan 13 2024,Golden State Warriors,129,Milwaukee Bucks,,118,129,january,2023-2024,3,2,60.0,1,4,20.0,1,1,2,1.0,2.0,179,96,154,123
Sat Jan 13 2024,Orlando Magic,112,Oklahoma City Thunder,,100,112,january,2023-2024,4,1,80.0,3,2,60.0,2,0,2,1.0,2.0,112,154,96,169
Sat Jan 13 2024,New Orleans Pelicans,108,Dallas Mavericks,,118,108,january,2023-2024,0,5,0.0,4,1,80.0,2,2,4,1.0,2.0,152,119,133,142
Sat Jan 13 2024,Chicago Bulls,116,San Antonio Spurs,,122,116,january,2023-2024,3,2,60.0,2,3,40.0,0,3,3,1.0,1.0,94,170,132,142
Sat Jan 13 2024,Los Angeles Lakers,132,Utah Jazz,,125,132,january,2023-2024,3,2,60.0,0,5,0.0,1,2,3,2.0,1.0,153,120,137,137
Sun Jan 14 2024,Indiana Pacers,117,Denver Nuggets,,109,117,january,2023-2024,2,3,40.0,1,4,20.0,2,0,2,2.0,2.0,176,102,112,153
Sun Jan 14 2024,Charlotte Hornets,104,Miami Heat,,87,104,january,2023-2024,2,3,40.0,3,2,60.0,4,0,4,2.0,2.0,162,116,108,155
Sun Jan 14 2024,Sacramento Kings,143,Milwaukee Bucks,OT,142,143,january,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,1.0,180,96,130,142
Sun Jan 14 2024,Los Angeles Clippers,109,Minnesota Timberwolves,,105,109,january,2023-2024,4,1,80.0,3,2,60.0,3,1,4,2.0,2.0,140,140,155,118
Sun Jan 14 2024,Phoenix Suns,116,Portland Trail Blazers,,127,116,january,2023-2024,5,0,100.0,2,3,40.0,1,3,4,3.0,2.0,105,160,182,95
Mon Jan 15 2024,Houston Rockets,124,Philadelphia 76ers,,115,124,january,2023-2024,1,4,20.0,4,1,80.0,2,0,2,2.0,3.0,179,95,77,188
Mon Jan 15 2024,New Orleans Pelicans,125,Dallas Mavericks,,120,125,january,2023-2024,0,5,0.0,4,1,80.0,2,2,4,2.0,2.0,152,120,134,142
Mon Jan 15 2024,Orlando Magic,94,New York Knicks,,98,94,january,2023-2024,4,1,80.0,3,2,60.0,1,3,4,2.0,2.0,146,126,96,170
Mon Jan 15 2024,Detroit Pistons,117,Washington Wizards,,129,117,january,2023-2024,3,2,60.0,2,3,40.0,2,2,4,3.0,2.0,106,159,62,204
Mon Jan 15 2024,San Antonio Spurs,109,Atlanta Hawks,,99,109,january,2023-2024,2,3,40.0,2,3,40.0,2,0,2,2.0,2.0,139,141,94,171
Mon Jan 15 2024,Golden State Warriors,116,Memphis Grizzlies,,107,116,january,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,2.0,159,118,154,124
Mon Jan 15 2024,Chicago Bulls,109,Cleveland Cavaliers,,91,109,january,2023-2024,1,4,20.0,2,3,40.0,3,1,4,2.0,4.0,139,132,133,142
Mon Jan 15 2024,Miami Heat,95,Brooklyn Nets,OT,96,95,january,2023-2024,3,2,60.0,1,4,20.0,2,2,4,1.0,4.0,149,126,163,116
Mon Jan 15 2024,Boston Celtics,96,Toronto Raptors,,105,96,january,2023-2024,5,0,100.0,3,2,60.0,0,4,4,2.0,3.0,132,141,180,97
Mon Jan 15 2024,Indiana Pacers,132,Utah Jazz,,105,132,january,2023-2024,2,3,40.0,2,3,40.0,1,1,2,1.0,2.0,154,120,112,154
Mon Jan 15 2024,Oklahoma City Thunder,112,Los Angeles Lakers,,105,112,january,2023-2024,1,4,20.0,3,2,60.0,3,1,4,2.0,2.0,137,138,113,154
Tue Jan 16 2024,Denver Nuggets,126,Philadelphia 76ers,,121,126,january,2023-2024,1,4,20.0,1,4,20.0,1,1,2,2.0,1.0,180,95,177,102
Tue Jan 16 2024,Sacramento Kings,119,Phoenix Suns,,117,119,january,2023-2024,3,2,60.0,4,1,80.0,3,2,5,2.0,2.0,183,95,130,143
Tue Jan 16 2024,Oklahoma City Thunder,128,Los Angeles Clippers,,117,128,january,2023-2024,3,2,60.0,3,2,60.0,1,2,3,1.0,2.0,155,119,113,155
Wed Jan 17 2024,Minnesota Timberwolves,117,Detroit Pistons,,124,117,january,2023-2024,2,3,40.0,3,2,60.0,0,2,2,3.0,2.0,63,204,141,140
Wed Jan 17 2024,Orlando Magic,106,Atlanta Hawks,,104,106,january,2023-2024,1,4,20.0,3,2,60.0,3,1,4,2.0,2.0,140,141,97,170
Wed Jan 17 2024,San Antonio Spurs,117,Boston Celtics,,98,117,january,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,181,97,94,172
Wed Jan 17 2024,Milwaukee Bucks,135,Cleveland Cavaliers,,95,135,january,2023-2024,0,5,0.0,1,4,20.0,2,2,4,3.0,2.0,140,132,181,96
Wed Jan 17 2024,Houston Rockets,109,New York Knicks,,94,109,january,2023-2024,3,2,60.0,5,0,100.0,1,1,2,2.0,2.0,146,127,77,189
Wed Jan 17 2024,Miami Heat,121,Toronto Raptors,,97,121,january,2023-2024,4,1,80.0,1,4,20.0,1,3,4,2.0,2.0,132,142,164,116
Wed Jan 17 2024,Charlotte Hornets,132,New Orleans Pelicans,,112,132,january,2023-2024,5,0,100.0,3,2,60.0,2,0,2,3.0,2.0,134,143,108,156
Wed Jan 17 2024,Dallas Mavericks,127,Los Angeles Lakers,,110,127,january,2023-2024,1,4,20.0,0,5,0.0,1,2,3,2.0,2.0,138,138,153,120
Wed Jan 17 2024,Brooklyn Nets,105,Portland Trail Blazers,,103,105,january,2023-2024,4,1,80.0,2,3,40.0,2,0,2,2.0,3.0,105,161,149,127
Thu Jan 18 2024,Washington Wizards,113,New York Knicks,,109,113,january,2023-2024,2,3,40.0,2,3,40.0,3,0,3,3.0,1.0,147,127,106,160
Thu Jan 18 2024,Chicago Bulls,110,Toronto Raptors,,116,110,january,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,1.0,133,142,133,143
Thu Jan 18 2024,Oklahoma City Thunder,129,Utah Jazz,,134,129,january,2023-2024,1,4,20.0,3,2,60.0,1,3,4,2.0,3.0,155,120,113,156
Thu Jan 18 2024,Memphis Grizzlies,118,Minnesota Timberwolves,,103,118,january,2023-2024,3,2,60.0,2,3,40.0,4,0,4,3.0,1.0,142,140,160,118
Thu Jan 18 2024,Indiana Pacers,121,Sacramento Kings,,126,121,january,2023-2024,5,0,100.0,3,2,60.0,1,1,2,3.0,2.0,130,144,112,155
Fri Jan 19 2024,San Antonio Spurs,124,Charlotte Hornets,,120,124,january,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,108,157,94,173
Fri Jan 19 2024,Philadelphia 76ers,109,Orlando Magic,,124,109,january,2023-2024,4,1,80.0,1,4,20.0,0,3,3,3.0,2.0,97,171,181,95
Fri Jan 19 2024,Denver Nuggets,100,Boston Celtics,,102,100,january,2023-2024,2,3,40.0,2,3,40.0,0,2,2,3.0,2.0,182,97,177,103
Fri Jan 19 2024,Atlanta Hawks,108,Miami Heat,,109,108,january,2023-2024,2,3,40.0,0,5,0.0,3,1,4,2.0,2.0,164,117,141,141
Fri Jan 19 2024,Phoenix Suns,109,New Orleans Pelicans,,123,109,january,2023-2024,4,1,80.0,3,2,60.0,1,2,3,3.0,2.0,135,143,184,95
Fri Jan 19 2024,Indiana Pacers,118,Portland Trail Blazers,,115,118,january,2023-2024,3,2,60.0,4,1,80.0,2,0,2,1.0,2.0,106,161,113,155
Fri Jan 19 2024,Brooklyn Nets,112,Los Angeles Lakers,,130,112,january,2023-2024,1,4,20.0,2,3,40.0,1,1,2,2.0,2.0,139,138,149,128
Sat Jan 20 2024,Milwaukee Bucks,135,Detroit Pistons,,141,135,january,2023-2024,1,4,20.0,1,4,20.0,0,4,4,3.0,3.0,63,205,181,97
Sat Jan 20 2024,Philadelphia 76ers,89,Charlotte Hornets,,97,89,january,2023-2024,3,2,60.0,2,3,40.0,0,4,4,1.0,1.0,109,157,182,95
Sat Jan 20 2024,San Antonio Spurs,127,Washington Wizards,,131,127,january,2023-2024,3,2,60.0,3,2,60.0,1,1,2,1.0,2.0,106,161,94,174
Sat Jan 20 2024,Cleveland Cavaliers,95,Atlanta Hawks,,116,95,january,2023-2024,1,4,20.0,0,5,0.0,1,3,4,3.0,1.0,142,141,141,132
Sat Jan 20 2024,Toronto Raptors,126,New York Knicks,,100,126,january,2023-2024,2,3,40.0,2,3,40.0,4,0,4,2.0,2.0,148,127,133,143
Sat Jan 20 2024,Memphis Grizzlies,125,Chicago Bulls,,96,125,january,2023-2024,3,2,60.0,2,3,40.0,2,0,2,2.0,2.0,134,143,160,119
Sat Jan 20 2024,Utah Jazz,127,Houston Rockets,OT,126,127,january,2023-2024,5,0,100.0,0,5,0.0,3,1,4,2.0,3.0,77,190,155,121
Sat Jan 20 2024,Oklahoma City Thunder,97,Minnesota Timberwolves,,102,97,january,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,143,140,114,156
Sun Jan 21 2024,Brooklyn Nets,125,Los Angeles Clippers,,114,125,january,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,5.0,156,119,150,128
Sun Jan 21 2024,Miami Heat,105,Orlando Magic,,87,105,january,2023-2024,4,1,80.0,2,3,40.0,1,3,4,2.0,2.0,97,172,164,118
Sun Jan 21 2024,Denver Nuggets,104,Washington Wizards,,113,104,january,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,1.0,106,162,178,103
Sun Jan 21 2024,Boston Celtics,107,Houston Rockets,,116,107,january,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,1.0,78,190,182,98
Sun Jan 21 2024,Indiana Pacers,117,Phoenix Suns,,110,117,january,2023-2024,4,1,80.0,5,0,100.0,1,1,2,2.0,2.0,185,95,113,156
Sun Jan 21 2024,Portland Trail Blazers,134,Los Angeles Lakers,,110,134,january,2023-2024,1,4,20.0,2,3,40.0,3,0,3,2.0,2.0,139,139,107,161
Mon Jan 22 2024,Milwaukee Bucks,113,Detroit Pistons,,122,113,january,2023-2024,1,4,20.0,2,3,40.0,0,4,4,2.0,2.0,63,206,182,97
Mon Jan 22 2024,Cleveland Cavaliers,99,Orlando Magic,,126,99,january,2023-2024,3,2,60.0,1,4,20.0,4,5,9,2.0,1.0,98,172,142,132
Mon Jan 22 2024,San Antonio Spurs,133,Philadelphia 76ers,,123,133,january,2023-2024,2,3,40.0,4,1,80.0,2,0,2,2.0,2.0,183,95,95,174
Mon Jan 22 2024,Memphis Grizzlies,100,Toronto Raptors,,108,100,january,2023-2024,2,3,40.0,2,3,40.0,1,1,2,2.0,2.0,133,144,160,120
Mon Jan 22 2024,Charlotte Hornets,125,Minnesota Timberwolves,,128,125,january,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,2.0,143,141,109,158
Mon Jan 22 2024,Boston Celtics,110,Dallas Mavericks,,119,110,january,2023-2024,1,4,20.0,2,3,40.0,0,2,2,1.0,5.0,153,121,183,98
Mon Jan 22 2024,Chicago Bulls,115,Phoenix Suns,,113,115,january,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,1.0,186,95,135,143
Mon Jan 22 2024,Atlanta Hawks,122,Sacramento Kings,,107,122,january,2023-2024,4,1,80.0,1,4,20.0,2,0,2,2.0,4.0,130,145,142,142
Tue Jan 23 2024,Denver Nuggets,109,Indiana Pacers,,114,109,january,2023-2024,5,0,100.0,3,2,60.0,0,2,2,2.0,2.0,113,157,179,103
Tue Jan 23 2024,New York Knicks,103,Brooklyn Nets,,108,103,january,2023-2024,4,1,80.0,1,4,20.0,0,4,4,3.0,2.0,150,129,149,127
Tue Jan 23 2024,Utah Jazz,153,New Orleans Pelicans,,124,153,january,2023-2024,3,2,60.0,1,4,20.0,2,2,4,3.0,4.0,135,144,155,122
Tue Jan 23 2024,Portland Trail Blazers,111,Oklahoma City Thunder,,109,111,january,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,3.0,115,156,107,162
Tue Jan 23 2024,Los Angeles Lakers,127,Los Angeles Clippers,,116,127,january,2023-2024,2,3,40.0,1,4,20.0,1,3,4,2.0,2.0,157,119,140,139
Wed Jan 24 2024,Charlotte Hornets,113,Detroit Pistons,,106,113,january,2023-2024,1,4,20.0,3,2,60.0,3,0,3,2.0,2.0,63,207,110,158
Wed Jan 24 2024,Minnesota Timberwolves,107,Washington Wizards,,118,107,january,2023-2024,2,3,40.0,1,4,20.0,0,2,2,2.0,3.0,106,163,143,142
Wed Jan 24 2024,Memphis Grizzlies,96,Miami Heat,,105,96,january,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,3.0,164,119,161,120
